Year,Age,Female,Male,Total
1976,61,473551.66000000003,307019.5,780571.17
1976,62,536438.0,349244.83,885682.8400000001
1976,63,544477.16,359059.5,903536.67
1976,64,533529.33,351637.33999999997,885166.67
1976,65,525763.0,341052.33,866815.3400000001
1976,66,532736.6699999999,343775.5,876512.1599999999
1976,67,526950.66,339682.0,866632.6599999999
1976,68,509977.5,329993.16,839970.6599999999
1976,69,491527.83999999997,318025.0,809552.83
1976,70,467519.33,307112.84,774632.17
1976,71,444742.83999999997,297376.5,742119.3400000001
1976,72,422455.17,275836.5,698291.67
1976,73,403022.66,255012.15999999997,658034.83
1976,74,384353.17,235395.0,619748.17
1976,75,353749.0,209708.67,563457.6699999999
1976,76,323952.84,182288.34000000003,506241.16000000003
1976,77,298997.16,156722.83000000002,455720.0
1976,78,271487.5,133444.83000000002,404932.33999999997
1976,79,244217.33,113398.84,357616.17
1976,80,218044.94,96350.73,314395.67
1976,81,189714.7,80625.43,270340.13
1976,82,164989.27000000002,68858.82,233848.09000000003
1976,83,139265.65000000002,58145.89,197411.53999999998
1976,84,116583.06,48663.11,165246.18
1976,85,95783.66,40421.17,136204.83000000002
1976,86,76476.1,32340.690000000002,108816.79
1976,87,61341.0,25937.6,87278.6
1976,88,48121.83,20666.89,68788.72
1976,89,36296.020000000004,15631.650000000001,51927.67
1976,90,26840.660000000003,11589.83,38430.479999999996
1976,91,19523.04,8455.17,27978.21
1976,92,13550.16,5896.08,19446.239999999998
1976,93,9282.7,4040.64,13323.34
1976,94,6293.45,2700.34,8993.78
1976,95,4131.5199999999995,1776.06,5907.58
1976,96,2623.67,1142.16,3765.83
1976,97,1602.1,678.4599999999999,2280.56
1976,98,951.08,399.45,1350.53
1976,99,444.67,178.46999999999997,623.14
1976,100,260.84,103.19,364.02
1977,18,583596.71,616736.0800000001,1200332.79
1977,19,563338.89,595561.99,1158900.89
1977,20,556817.46,585068.2,1141885.6600000001
1977,21,548389.1,571954.36,1120343.46
1977,22,548115.19,566775.85,1114891.03
1977,23,547260.86,560939.9299999999,1108200.79
1977,24,546098.1699999999,559429.36,1105527.54
1977,25,545187.74,561595.68,1106783.42
1977,26,543194.76,563886.72,1107081.48
1977,27,539809.78,568663.05,1108472.85
1977,28,515763.05,548347.59,1064110.64
1977,29,476230.13,504841.27999999997,981071.41
1977,30,462163.07999999996,488143.26,950306.3400000001
1977,31,385210.12,405713.80000000005,790923.91
1977,32,443061.16000000003,464481.83,907543.0
1977,33,511212.83,539029.5,1050242.33
1977,34,509528.67,543123.67,1052652.34
1977,35,558066.0,594072.0,1152138.0
1977,36,635430.5,674592.33,1310022.83
1977,37,653542.17,693947.67,1347489.8399999999
1977,38,630266.5,668960.17,1299226.67
1977,39,593431.0,629207.6699999999,1222638.67
1977,40,574628.5,606662.5,1181291.0
1977,41,568396.34,597980.0,1166376.34
1977,42,547928.5,577037.0,1124965.5
1977,43,484278.66000000003,511326.5,995605.17
1977,44,440108.67,461939.66000000003,902048.33
1977,45,451497.66000000003,469477.5,920975.17
1977,46,477564.0,492207.0,969771.0
1977,47,491963.83,501993.33,993957.17
1977,48,492337.66000000003,496642.5,988980.17
1977,49,489077.0,471290.83,960367.84
1977,50,492003.33,430919.17,922922.5
1977,51,511636.33999999997,409637.67,921274.0
1977,52,514844.16000000003,379042.5,893886.6699999999
1977,53,508746.67,353093.17,861839.8400000001
1977,54,523084.67,361825.16000000003,884909.83
1977,55,554419.6699999999,380801.33,935221.0
1977,56,575104.8300000001,385451.5,960556.3400000001
1977,57,507883.33,337074.17,844957.5
1977,58,362826.5,242114.34,604940.84
1977,59,282984.67,189058.83000000002,472043.5
1977,60,292607.17,194490.65999999997,487097.83
1977,61,359460.0,234241.15999999997,593701.1699999999
1977,62,468891.0,300380.67000000004,769271.6599999999
1977,63,530580.6699999999,340928.33999999997,871509.0
1977,64,537952.5,349763.5,887716.0
1977,65,526175.17,341452.17,867627.3400000001
1977,66,517515.67,330125.67000000004,847641.33
1977,67,523427.5,331592.5,855020.0
1977,68,516788.67,326341.5,843130.1599999999
1977,69,498697.66000000003,315600.16,814297.8400000001
1977,70,479338.33,302561.84,781900.17
1977,71,454223.83,290738.84,744962.67
1977,72,430386.67,279955.5,710342.17
1977,73,407183.17,258122.67,665305.84
1977,74,386515.0,237005.33000000002,623520.34
1977,75,366533.33,217132.33,583665.6699999999
1977,76,335537.67,192213.16999999998,527750.8400000001
1977,77,305029.0,165804.5,470833.5
1977,78,279421.67,141216.83000000002,420638.5
1977,79,251724.67,119115.33,370840.0
1977,80,225722.5,100520.62,326243.12
1977,81,198106.1,84226.55,282332.64
1977,82,170268.36,69565.93,239834.29
1977,83,146178.44,58746.34,204924.77999999997
1977,84,121732.66,48939.26,170671.91999999998
1977,85,100215.08,40372.83,140587.91
1977,86,80998.36,33019.229999999996,114017.59
1977,87,63587.82,25862.6,89450.4
1977,88,49960.06,20307.68,70267.75
1977,89,38377.07,15894.82,54271.89
1977,90,28320.95,11798.93,40119.87
1977,91,20524.93,8535.61,29060.54
1977,92,14526.99,6069.969999999999,20596.97
1977,93,9890.96,4157.22,14048.18
1977,94,6614.849999999999,2739.13,9353.96
1977,95,4359.93,1781.49,6141.42
1977,96,2791.1800000000003,1154.88,3946.05
1977,97,1752.83,728.6400000000001,2481.48
1977,98,1031.6,416.13,1447.7199999999998
1977,99,493.58000000000004,198.45999999999998,692.03
1977,100,283.41999999999996,108.69,392.11
1978,18,605493.68,637565.44,1243059.12
1978,19,586616.39,620032.84,1206649.22
1978,20,566461.02,597408.29,1163869.31
1978,21,558691.51,587646.3300000001,1146337.84
1978,22,550049.34,577154.38,1127203.73
1978,23,549207.36,571622.95,1120830.3
1978,24,547943.12,564157.16,1112100.27
1978,25,546119.12,561807.86,1107926.99
1978,26,544616.02,562752.45,1107368.47
1978,27,542580.75,564162.1900000001,1106742.94
1978,28,539096.38,568405.2,1107501.58
1978,29,514821.0,547285.46,1062106.46
1978,30,475210.98,503180.12,978391.1000000001
1978,31,461086.24,486045.94000000006,947132.18
1978,32,384231.32,403619.88,787851.21
1978,33,442179.17,462071.33,904250.5
1978,34,510553.83999999997,536541.67,1047095.5
1978,35,508799.33,540304.17,1049103.5
1978,36,557577.0,591260.67,1148837.67
1978,37,634759.0,671296.5,1306055.5
1978,38,652957.1699999999,690613.33,1343570.5
1978,39,629529.0,665764.67,1295293.67
1978,40,592804.5,626090.34,1218894.8399999999
1978,41,573884.67,603697.67,1177582.33
1978,42,567659.34,594920.0,1162579.34
1978,43,546968.0,573985.34,1120953.33
1978,44,483325.0,508226.17,991551.17
1978,45,439249.83999999997,459030.67,898280.5
1978,46,450554.67,466571.16000000003,917125.83
1978,47,476345.0,488895.5,965240.5
1978,48,490570.66000000003,498435.17,989005.84
1978,49,490822.17,492889.0,983711.17
1978,50,487456.16000000003,467452.33999999997,954908.5
1978,51,490164.83,427167.66000000003,917332.5
1978,52,509555.17,405886.33,915441.5
1978,53,512616.33,375235.33,887851.6599999999
1978,54,506295.83,349207.66000000003,855503.5
1978,55,520451.83,357596.83999999997,878048.67
1978,56,551337.0,376084.0,927421.0
1978,57,571454.67,380209.5,951664.17
1978,58,504372.83,331936.83999999997,836309.67
1978,59,360117.83,238093.66999999998,598211.5
1978,60,280722.0,185609.15999999997,466331.17
1978,61,290032.66,190614.83000000002,480647.5
1978,62,355984.83,229259.15999999997,585244.0
1978,63,463938.0,293307.0,757245.0
1978,64,524413.0,332234.16000000003,856647.17
1978,65,530772.0,339840.17,870612.17
1978,66,518322.0,330747.5,849069.5
1978,67,508874.67,318779.5,827654.1599999999
1978,68,513717.33,318944.16000000003,832661.5
1978,69,505852.83999999997,312454.16,818307.0
1978,70,486717.83,300537.67000000004,787255.5
1978,71,466080.33,286656.16,752736.5
1978,72,440054.33,273977.33,714031.67
1978,73,415372.5,262170.0,677542.5
1978,74,391060.67,240237.33,631298.0
1978,75,369033.83,218861.49,587895.34
1978,76,348038.83999999997,199119.33,547158.17
1978,77,316557.83,174996.84000000003,491554.67
1978,78,285614.83,149568.33000000002,435183.17
1978,79,259380.0,126169.83,385549.83999999997
1978,80,232203.64,105429.09,337632.74
1978,81,205422.69,87847.31,293270.0
1978,82,178146.79,72747.58,250894.37
1978,83,151238.72,59368.32,210607.03999999998
1978,84,128000.14,49459.57,177459.71
1978,85,105060.2,40601.99,145662.19
1978,86,85164.15,32990.25,118154.38
1978,87,67700.43,26477.989999999998,94178.41
1978,88,52082.899999999994,20399.86,72482.77
1978,89,40039.99,15764.300000000001,55804.29
1978,90,30142.17,11997.77,42139.93
1978,91,21728.23,8717.39,30445.620000000003
1978,92,15327.56,6133.24,21460.81
1978,93,10709.800000000001,4265.78,14975.58
1978,94,7054.27,2802.5299999999997,9856.8
1978,95,4614.66,1833.6100000000001,6448.27
1978,96,2908.09,1157.6599999999999,4065.73
1978,97,1865.84,755.0400000000001,2620.88
1978,98,1142.0,453.48,1595.48
1978,99,549.76,216.13,765.89
1978,100,326.96,126.76,453.72
1979,18,624856.72,657886.49,1282743.22
1979,19,609319.49,642643.25,1251962.74
1979,20,590152.75,623757.94,1213910.7
1979,21,568747.0700000001,602254.14,1171001.22
1979,22,560646.1,594610.37,1155256.47
1979,23,552019.72,584469.99,1136489.72
1979,24,550665.76,577367.9,1128033.6600000001
1979,25,548722.84,568611.56,1117334.4100000001
1979,26,546540.95,565000.06,1111541.01
1979,27,544752.86,564981.9400000001,1109734.81
1979,28,542400.69,565691.21,1108091.89
1979,29,538904.79,569349.45,1108254.25
1979,30,514663.03,547527.3,1062190.33
1979,31,474963.65,502736.11,977699.76
1979,32,460699.8,485038.27,945738.0800000001
1979,33,384070.5,402521.41,786591.9
1979,34,442090.5,460883.16000000003,902973.6599999999
1979,35,510512.0,535285.66,1045797.6599999999
1979,36,508813.0,538718.3300000001,1047531.33
1979,37,557571.33,589537.5,1147108.83
1979,38,634660.67,669275.17,1303935.83
1979,39,652704.34,688432.33,1341136.67
1979,40,629366.16,663610.5,1292976.66
1979,41,592533.67,623861.83,1216395.5
1979,42,573579.34,601460.3300000001,1175039.67
1979,43,567083.66,592591.1699999999,1159674.83
1979,44,546208.1699999999,571532.5,1117740.67
1979,45,482631.33999999997,505620.67,988252.0
1979,46,438553.0,456594.0,895147.0
1979,47,449680.83,463876.5,913557.3400000001
1979,48,475253.17,485765.5,961018.67
1979,49,489309.67,495029.83999999997,984339.5
1979,50,489339.83,489240.0,978579.83
1979,51,485806.5,463696.01,949502.5
1979,52,488376.5,423480.0,911856.5
1979,53,507472.5,402066.16000000003,909538.67
1979,54,510228.17,371411.33999999997,881639.5
1979,55,503860.5,345288.67,849149.17
1979,56,517668.66000000003,353256.17,870924.83
1979,57,547981.0,371056.83999999997,919037.8400000001
1979,58,567609.66,374532.0,942141.6599999999
1979,59,500650.5,326652.16000000003,827302.6699999999
1979,60,357254.17,233873.0,591127.1699999999
1979,61,278246.5,181908.66999999998,460155.17
1979,62,287217.16,186490.33000000002,473707.5
1979,63,352302.5,223817.65999999997,576120.17
1979,64,458529.0,285790.34,744319.3400000001
1979,65,517486.67,323013.82999999996,840500.5
1979,66,523013.0,329412.66000000003,852425.67
1979,67,509937.5,319562.82999999996,829500.33
1979,68,499430.33999999997,306806.0,806236.3400000001
1979,69,502889.83,305568.5,808458.33
1979,70,493832.16000000003,297815.17000000004,791647.33
1979,71,473578.67,284946.33,758525.0
1979,72,451790.0,270364.5,722154.5
1979,73,424970.66000000003,256910.33000000002,681881.0
1979,74,399041.16000000003,244318.5,643359.67
1979,75,373606.17,222251.5,595857.67
1979,76,350516.0,200719.33,551235.3300000001
1979,77,328481.17,181172.33,509653.5
1979,78,296704.32999999996,157927.16999999998,454631.5
1979,79,265366.83,133619.83000000002,398986.67
1979,80,238933.75,111628.23,350561.99
1979,81,211494.08000000002,92115.58,303609.66000000003
1979,82,184896.8,75879.32,260776.11
1979,83,158435.06,62036.27,220471.33000000002
1979,84,132677.32,49998.19,182675.52000000002
1979,85,110725.25,40997.28,151722.53
1979,86,89429.65,33178.89,122608.54
1979,87,71239.77,26507.49,97747.25
1979,88,55632.23,20892.08,76524.3
1979,89,41908.04,15878.640000000001,57786.67
1979,90,31604.97,11939.24,43544.21
1979,91,23255.98,8838.06,32094.03
1979,92,16293.71,6254.0199999999995,22547.73
1979,93,11302.06,4284.39,15586.45
1979,94,7682.450000000001,2906.09,10588.550000000001
1979,95,4949.1,1883.84,6832.95
1979,96,3094.5,1204.44,4298.93
1979,97,1920.58,743.3199999999999,2663.9
1979,98,1209.67,470.71,1680.38
1979,99,634.66,246.64999999999998,881.31
1979,100,352.59,128.75,481.33
1980,18,638200.26,675894.25,1314094.51
1980,19,629490.95,664521.86,1294012.8199999998
1980,20,613968.02,648957.31,1262925.33
1980,21,593410.7,630661.84,1224072.54
1980,22,571360.4,611703.75,1183064.15
1980,23,563324.94,603772.89,1167097.83
1980,24,554265.7,593038.95,1147304.6600000001
1980,25,552515.4,584295.7,1136811.1
1980,26,550154.89,574108.73,1124263.62
1980,27,547488.94,569433.42,1116922.36
1980,28,545423.75,568439.01,1113862.76
1980,29,542858.1900000001,568432.29,1111290.48
1980,30,539547.6799999999,571678.43,1111226.0999999999
1980,31,515077.97,548786.48,1063864.46
1980,32,475247.45,503391.47000000003,978638.92
1980,33,460954.41000000003,485198.43,946152.84
1980,34,384464.26,402484.51,786948.77
1980,35,442574.66000000003,460858.0,903432.67
1980,36,510868.66000000003,534818.0,1045686.67
1980,37,509277.17,538042.34,1047319.5
1980,38,557946.83,588690.17,1146637.0
1980,39,634858.0,668048.17,1302906.17
1980,40,652872.5,687111.5,1339984.0
1980,41,629450.6699999999,662014.67,1291465.33
1980,42,592530.0,622243.83,1214773.83
1980,43,573351.33,599605.83,1172957.17
1980,44,566671.1699999999,590632.5,1157303.67
1980,45,545634.1699999999,569316.83,1114951.0
1980,46,482066.5,503501.51,985568.0
1980,47,437966.67,454391.33999999997,892358.0
1980,48,448884.17,461300.83,910185.0
1980,49,474248.17,482799.16000000003,957047.33
1980,50,488142.67,491620.33,979763.0
1980,51,487840.67,485568.17,973408.83
1980,52,484170.0,459871.83999999997,944041.83
1980,53,486476.33,419635.67,906112.0
1980,54,505267.83,398151.5,903419.33
1980,55,507875.33999999997,367455.17,875330.51
1980,56,501215.16000000003,341153.17,842368.34
1980,57,514680.5,348580.17,863260.6599999999
1980,58,544478.84,365725.16000000003,910204.0
1980,59,563530.16,368541.66000000003,932071.8400000001
1980,60,496709.0,320920.33,817629.3400000001
1980,61,354069.33,229360.84000000003,583430.17
1980,62,275527.5,178006.17,453533.67000000004
1980,63,284285.17000000004,182156.15999999997,466441.33
1980,64,348196.0,218114.83,566310.83
1980,65,452561.67,277986.82999999996,730548.5
1980,66,510119.66000000003,313383.17000000004,823502.83
1980,67,514593.67,318418.67000000004,833012.33
1980,68,500653.83,307784.82999999996,808438.6599999999
1980,69,489212.67,294252.67,783465.33
1980,70,491196.0,291712.83,782908.83
1980,71,480818.33999999997,282715.67,763534.0
1980,72,459426.0,268964.5,728390.5
1980,73,436648.83999999997,253820.0,690468.83
1980,74,408709.17,239525.0,648234.16
1980,75,381814.0,226293.33,608107.34
1980,76,355238.66000000003,204158.66999999998,559397.3300000001
1980,77,331002.0,182952.33000000002,513954.33
1980,78,308199.67000000004,163660.0,471859.67
1980,79,276168.84,141160.33000000002,417329.17
1980,80,244221.46000000002,117839.87999999999,362061.33999999997
1980,81,218055.8,97747.91,315803.70999999996
1980,82,190839.63,79712.26000000001,270551.89
1980,83,164773.19,64806.02,229579.2
1980,84,139255.11000000002,52340.82,191595.93000000002
1980,85,115071.55,41534.43,156605.97999999998
1980,86,94508.97,33478.52,127987.51
1980,87,74957.57,26706.65,101664.20999999999
1980,88,58587.369999999995,20969.09,79556.45000000001
1980,89,44906.99,16237.19,61144.18
1980,90,33214.32,12140.76,45355.08
1980,91,24495.59,8869.87,33365.46
1980,92,17521.94,6383.03,23904.97
1980,93,12049.18,4402.84,16452.010000000002
1980,94,8191.039999999999,2962.7000000000003,11153.74
1980,95,5452.9400000000005,1940.09,7393.030000000001
1980,96,3390.26,1253.6799999999998,4643.93
1980,97,2049.49,800.1099999999999,2849.6
1980,98,1246.42,469.82000000000005,1716.24
1980,99,678.51,265.04,943.55
1980,100,395.58000000000004,143.92000000000002,539.5
1981,18,654626.4199999999,695866.72,1350493.14
1981,19,642226.38,680171.38,1322397.77
1981,20,633890.36,669224.84,1303115.21
1981,21,616844.46,653880.16,1270724.63
1981,22,595611.11,637312.29,1232923.39
1981,23,573546.28,617183.99,1190730.27
1981,24,565132.85,608860.36,1173993.21
1981,25,555991.96,596999.69,1152991.65
1981,26,553940.76,587281.5900000001,1141222.36
1981,27,551026.94,576182.73,1127209.67
1981,28,548157.36,571079.35,1119236.71
1981,29,545842.78,569339.0,1115181.78
1981,30,543495.49,569774.03,1113269.51
1981,31,539829.35,572160.4,1111989.74
1981,32,515388.27,548894.59,1064282.8499999999
1981,33,475387.06,502980.27,978367.33
1981,34,461214.20999999996,484477.48,945691.71
1981,35,384719.02,401942.26,786661.27
1981,36,442731.33,459979.33,902710.67
1981,37,511169.33,533679.0,1044848.3400000001
1981,38,509546.67,536859.8300000001,1046406.5
1981,39,558041.5,587155.83,1145197.33
1981,40,635028.66,666471.0,1301499.67
1981,41,653009.8300000001,685173.8400000001,1338183.67
1981,42,629324.66,659815.3400000001,1289140.0
1981,43,592426.16,620125.3300000001,1212551.5
1981,44,572994.5,597341.83,1170336.33
1981,45,566172.5,588215.83,1154388.34
1981,46,544884.0,566683.1699999999,1111567.17
1981,47,481519.5,500860.5,982380.0
1981,48,437314.83,451672.0,888986.83
1981,49,447926.83,458297.83,906224.6599999999
1981,50,473243.5,479400.16000000003,952643.67
1981,51,486875.33,487908.83,974784.17
1981,52,486232.66000000003,481435.33999999997,967668.0
1981,53,482425.0,455585.33,938010.33
1981,54,484449.33,415450.17,899899.5
1981,55,502948.33,393877.5,896825.83
1981,56,505224.33999999997,363093.33999999997,868317.6599999999
1981,57,498281.83,336617.17,834899.0
1981,58,511454.66000000003,343495.67,854950.33
1981,59,540704.1699999999,359812.0,900516.1599999999
1981,60,559300.67,361956.17,921256.83
1981,61,492374.67,314669.0,807043.67
1981,62,350584.0,224446.65999999997,575030.66
1981,63,272581.82999999996,173847.17,446429.0
1981,64,280975.0,177522.66999999998,458497.67
1981,65,343750.33999999997,211986.84000000003,555737.16
1981,66,446161.83999999997,269570.5,715732.33
1981,67,501990.83,303033.82999999996,805024.67
1981,68,505410.0,306799.66,812209.67
1981,69,490510.83,295363.17,785874.0
1981,70,478091.33999999997,281251.32999999996,759342.67
1981,71,478522.33,277128.0,755650.3400000001
1981,72,466644.33,266961.33,733605.67
1981,73,444041.5,252614.0,696655.5
1981,74,420065.0,236733.16999999998,656798.17
1981,75,391276.0,221731.83,613007.84
1981,76,363176.83,207982.5,571159.3300000001
1981,77,335564.0,186230.5,521794.5
